0,1,2,3
0.9833863390423663,0.9514094570099543,0.5498865635073242,0.5499800223636224
0.9398147005274696,0.9045019084104439,0.5316440308728629,0.5318636753280419
0.8901662131063068,0.8592239294826122,0.5114798449317306,0.5118260877642427
0.8454587399376571,0.8297002881922939,0.4949521624780761,0.4953920337369352
0.8522610432181389,0.7820589063858993,0.48520855679767677,0.485695784278962
0.805825927104015,0.7349098441742666,0.4627256888388824,0.4633190840749281
0.7603576071720959,0.7353662002625728,0.45179565623168877,0.45243926826621417
0.7168351894219637,0.6944792076191455,0.4299277072430512,0.4306533777611877
0.6836976199132873,0.6476108195424384,0.40814536194902323,0.40893845172515464
0.6344288746966661,0.6463435405359927,0.3940087992049096,0.3948408018095697
0.5850503132381041,0.6084085787947713,0.3684582944635391,0.36934453209553886
0.5383744551130077,0.6097621983679887,0.354379770129574,0.35528388278803313
0.49461639972280924,0.6050667257872361,0.33880139030062073,0.3397165456735669
0.45803461426753384,0.5554910665586119,0.3114099340023303,0.3123484429654365
0.6160683976479818,0.5193875599585642,0.3501266027564831,0.35105436623253633
0.6011379528380117,0.47303147479147245,0.3303987932279701,0.3313392880738344
0.5608030351242197,0.4234206538212426,0.30105322981837157,0.3020047709957694
0.5166713743086735,0.3778358120779656,0.27080447458551854,0.27174900723773676
0.46770974896048023,0.32830414408431374,0.23646532756590344,0.23737769006206239
0.42110868631684306,0.2810840433479223,0.2028916719993063,0.20374758791475622
0.3723218817962726,0.23126855597755452,0.16714383019738524,0.16791318348627404
0.3416033279978605,0.2192691368811075,0.15159500059216446,0.15232473004717986
0.2948427390219123,0.2333875071989191,0.13942776964493692,0.1401331024628816
0.25779275871226376,0.4357899961263694,0.19939005309919522,0.20024587478773906
0.20833421815829978,0.3861047443501113,0.16384806476515215,0.16461215936494072
0.16608822768548478,0.3567313140890707,0.13862779444385068,0.13930361439347208
0.14500035766279937,0.3069142026597092,0.11346275078113216,0.11405795561107723
0.12688688617611082,0.261957976873571,0.09129022674982235,0.09180104583246979
0.19034230578966482,0.21387645317650772,0.0943697463570062,0.0949192847333523
