0,1,2
0.9684104909143679,0.9508496465929576,0.36732864727942316
0.93310301064594,0.9677000939617639,0.3637014514666528
0.8862173038187018,0.9359843654287444,0.3469049861367208
0.836529789824415,0.917951826136625,0.3321009515267168
0.8248914356672772,0.9124769067200624,0.3283122967802089
0.7917958524091899,0.8678839769693568,0.31109345373982505
0.7436058717138616,0.831042303469261,0.29192577590465696
0.7017704899511752,0.7894359058231697,0.27303659905612576
0.6796251018302158,0.765247100374332,0.2625591488271221
0.6636697512138416,0.7428370407968269,0.25394787777166766
0.6648607022552021,0.6959621013367063,0.24413061538232023
0.6756753538836402,0.6494920526397633,0.23684647091697483
0.6603644257424074,0.6569158034832308,0.23487612693951235
0.6767773653235479,0.6411388890116325,0.23537831392041672
0.6277657201348558,0.5920796591035657,0.21458125924360616
0.5858404206242801,0.584053861833407,0.2036567172475823
0.537243710001373,0.5343415125037536,0.18456453860073443
0.49989926977256494,0.500661397514102,0.17193395416430476
0.4518751031113503,0.4513219216724598,0.15734280291462396
0.4019081453867636,0.4247559053755337,0.1472354936480338
0.3526846113513654,0.46531608638683414,0.14345760415129905
0.302818982769452,0.47381078731906706,0.14000096275203278
0.3079693441490275,0.4239688563669998,0.13699382821434863
0.30027805968578686,0.46763749993981846,0.1393263529023146
0.2540074981735192,0.41771029117669756,0.1361918513706255
0.23045750506788654,0.38060677228218387,0.13788334040238998
0.379775505877485,0.4531182779358287,0.14583237341219082
0.3958497945822761,0.49553088117019806,0.15235299612725167
0.35822136047535097,0.4465460227169942,0.1426070176373421
0.48613652028952314,0.416919384926239,0.16153776558189809
0.5548963651572578,0.37086600038059,0.17461058665797913
0.550582014400871,0.5126830177725166,0.18418871708068227
0.5438499657978965,0.6768543219988521,0.2122915514374021
0.49559366517108017,0.6272970121013036,0.19194772571159738
0.4605043015774679,0.6247682055839102,0.1842569797494866
0.5818420566116765,0.5829524575436569,0.20255033884520546
0.7109534138909988,0.5653085061248757,0.22827941806760485
0.6885748150044063,0.5616423851998009,0.2226422294299048
0.6481989418470697,0.557374317884707,0.21286178259672792
0.6000653201221796,0.5293657826633953,0.19748963240563477
0.563138143064338,0.4794753497402635,0.18253612618159434
0.51892018135305,0.4493402223671827,0.1701772037417574
0.4802017045199827,0.4255220507870335,0.16081851352224527
0.6505901001560468,0.38724762080458186,0.19464797253132718
0.6078584403673811,0.3372589629404233,0.18721859257351062
0.5672533435790283,0.287268231391596,0.18617461908726943
0.5360220459830689,0.2717583578809466,0.18375004420012558
0.6576254993458738,0.22176925769598282,0.2255564564922081
0.698881858977934,0.17982093500772203,0.2569651138696959
0.65367716765648,0.1453146943378027,0.2749912326131857
0.6059731793604948,0.14504491248743792,0.2660097084467882
0.5560081202937194,0.28274878000823045,0.18493829017649996
0.6630100619689958,0.23396780250413132,0.22146558993829973
0.6359109445412173,0.1992532458118899,0.23261112179544852
0.6847424551265887,0.5496134214555219,0.21966053474873162
0.6411160763326722,0.770133936566432,0.25454765458164696
0.5919897413197254,0.722468672329456,0.2328019488993363
0.5732022978389083,0.6823836320990074,0.22007185549149197
0.5240664393135797,0.6382312690389496,0.20016576928654317
0.47608886677402434,0.6634629809755268,0.19485573507279091
0.4317990786968684,0.615444071323836,0.17699070753388219
0.4575405262376326,0.6221338125007945,0.18315388134947058
0.4173889825915415,0.58170548594336,0.16845346099427083
0.43064786025747254,0.6436429351921269,0.18202526578598346
0.3893885163284302,0.5940839717916969,0.16592316923664777
0.3398356545519982,0.561174123516201,0.15393078801075755
0.29002304806535856,0.5379093083372936,0.14678638124163285
0.2503876445832762,0.5426220112292324,0.14726613206247435
0.20059579742454067,0.5000235322750638,0.14688707549442798
0.15700711022829675,0.4663884774773805,0.1543373834569583
0.10989761286093455,0.4165221995966778,0.17250028547821886
0.08081487048686983,0.40930152557072763,0.1909940693852652
0.22937839638434904,0.5251755875775336,0.14621246923359943
0.1870645690501897,0.4762358590787298,0.14718892715494958
0.14553437571630398,0.5106772717592681,0.16217175111181295
0.17057195540126924,0.47663664199085115,0.1511284696272474
0.12102675217865583,0.46776447873569843,0.16876121425286084
0.07126188866263067,0.5821229208790001,0.21218937307119823
0.021284758895217228,0.6073218341436185,0.2650308306177305
-0.026567519685774463,0.5764669792627056,0.332403752487457
-0.06003509010295944,0.6677356403963561,0.4149682755967048
-0.10981927029477115,0.6224899078959722,0.5520429870982086
-0.15693087962607752,0.7271575488558103,0.7667372350664788
-0.17167819789302055,0.6934382607862339,0.8399899033032994
-0.1684823070749568,0.6453107872493816,0.8147353151652629
0.05672842279542123,0.5953493566927748,0.22619985340288348
0.02190549232648329,0.5487679500396111,0.25651163536879196
-0.008768670664121202,0.5379818985368259,0.2977721863997324
0.07281981102229626,0.4988521497810262,0.20123534085313682
0.042755294366096416,0.504765481330712,0.22863275720725537
0.0011002468273383012,0.5517273810515348,0.28447503467390195
-0.017380776786553406,0.5054878560831929,0.30856135960256104
-0.05930478167368529,0.4590937167607254,0.38948822666261246
-0.07122664008887512,0.45358566365712744,0.4187106532862812
0.15284269385464927,0.4061651292315155,0.15351981984981522
0.11571986410562643,0.3918762852109973,0.1695994318474688
0.06651831264249206,0.41230799125473944,0.2021201828821824
0.03299612776083139,0.5113810059410566,0.23961420601370637
0.07173419736455361,0.46354362324614123,0.1994346672238615
0.05010061348416961,0.4445985204679425,0.21738490870374283
0.03178939367399107,0.41197486919652937,0.2359249603001789
0.03209979242050732,0.5311781510295908,0.24263972256780486
-0.0010868221857356225,0.48980369832737036,0.28153661397326196
-0.03500865381807489,0.43992512686682167,0.3366852625649981
