0,1,2,3
0.9532426215124737,0.9512250079307373,0.44247336026580814,0.44300887900584884
0.9763062918584036,0.9013433879867478,0.4377796803327203,0.4384132039371164
0.9413219058052613,0.851473271350337,0.41793101278962486,0.4190033887214621
0.8974029169199118,0.8035756636075388,0.39534633937821834,0.39686890255634255
0.9511845809921491,0.8292563149664881,0.41536384233315576,0.4164151786792224
0.9278085717391636,0.7909700272954096,0.400274553593316,0.401607987964846
0.8779466747636032,0.749370230584585,0.37681860957734037,0.37859234974714606
0.8448546248781283,0.7025210307473863,0.35561732265714857,0.3577166730941885
0.8199350498940103,0.663876181946293,0.3381525131038558,0.3404921499350042
0.7849142451261131,0.6157416904778652,0.31451398321576246,0.3171254052084408
0.7355208243621096,0.5931989285999656,0.29365558356567056,0.2964871362489251
0.7646117414077996,0.5530365376210122,0.2896668692282578,0.2924794431885678
0.7638248066314307,0.5045019389189921,0.2738849312357113,0.276747213783066
0.7218803070258805,0.4550886450429065,0.24524654407465477,0.2482480358479744
0.7101705710746616,0.469461564821333,0.24671393203806197,0.2497378278853215
0.6618142643227324,0.4209510600984675,0.215794580652657,0.2188964136036738
0.6122116776657379,0.441311665756193,0.208122201440412,0.2112974454080217
0.5739563599589679,0.44496786095913027,0.19805633091934302,0.20123056675632758
0.5393868120639401,0.40577587213896116,0.17428466705684592,0.17739061738724038
0.5889722617629991,0.5428086773061624,0.23475415126696456,0.2379933949183714
0.5403531538742311,0.5409279550233097,0.21990160444145826,0.22310894381964785
0.5006622884940037,0.5056510426170169,0.19720129471122833,0.20035951389665627
0.5255076541147631,0.4773177895671896,0.19484383884305578,0.19806726809935027
0.4815680306224033,0.43306850854658063,0.16741505138807394,0.17050868193365099
0.5350813768618106,0.39149538495345815,0.16788427510968035,0.17105675985608867
0.4945084223030949,0.4262880649552832,0.16861336649739356,0.17175109769251345
0.5272947940692336,0.38491096638211564,0.1632871388782628,0.16644283695433346
0.49955043889409156,0.36498410975081613,0.14827791904822205,0.1513246354890603
0.49375713765696416,0.31580058740202893,0.1288193214784209,0.13170634822782828
0.6032155464470308,0.27571112392581876,0.1459111646478626,0.14882634115258309
0.5582531563190914,0.33902075113948826,0.15569019419425642,0.1588256231073007
0.5187224061472114,0.5669090396808277,0.22160561022288378,0.22496894471084983
0.4713560615636657,0.5410424842732419,0.20035128116865464,0.20361036816384998
0.4253765149482694,0.5040788461595679,0.1765834898552555,0.17967274849532291
0.39966299377120196,0.4835388777586917,0.16374492441133182,0.16669718775145706
0.4086298095546277,0.45845437232319647,0.15734918746270626,0.16033387276462338
0.37838618147967423,0.40999473560787586,0.13392350849727178,0.13667815330188265
0.3493707529915477,0.3625077639532511,0.11147742628992575,0.11393700883136887
0.32390262543145426,0.3169885350724688,0.09098222880207141,0.09310800529175872
0.27474022800591874,0.3177745279810606,0.08644860097285556,0.08818693631376909
0.2280147347764812,0.27582665165667675,0.07146332254554022,0.07262531052064684
0.17971270352356547,0.22662441008404777,0.06114320827194868,0.061653674649098156
0.2844495944986571,0.1785598442138517,0.03789634179359185,0.038983211844541725
0.2363268723331213,0.13180936748040833,0.022919816461945623,0.02328740781758843
0.18702646560693711,0.15151598133963173,0.03486418139703871,0.0349508249038836
0.15215733968693754,0.19660775087175492,0.05920717527226048,0.059341133979051636
0.1322360336635357,0.32504780538602085,0.11274452843442394,0.11346256620033521
0.12540782146929494,0.2757937830038615,0.09839515916097272,0.09886603267084895
0.11884401535868,0.2285675914366206,0.08524203989373953,0.08543336717706508
0.2723444884885198,0.21626888035285546,0.04988840728187552,0.051150846996579416
0.3744583986734942,0.17671168952524746,0.05000474159021749,0.05183187089522826
0.3821815866831235,0.15427619043923185,0.044439181372888,0.04617092199220012
0.3589955409151828,0.11131707176209191,0.027628700585937294,0.028911972318120566
0.34279229575931236,0.17507891635733264,0.043683267987906976,0.04527406161476555
0.2967514216343555,0.16672100910479012,0.035024745765055,0.0361848407932146
0.24757890578397315,0.17855480141848198,0.03681369101755864,0.03761790837190903
0.27444256706877024,0.13439588086609683,0.023679229042445918,0.02442569730461819
0.23699980885054156,0.09203942699270143,0.01274532949366743,0.012874846281097313
0.18769999643548846,0.055002811989495776,0.012184030588393641,0.011682812579870458
0.15114052840409223,0.05304294163301906,0.022758721938545418,0.021989758898875743
0.1293463884710522,0.004075195540237352,0.029586811687041567,0.028580083716530914
0.09219925903595819,-0.01467869183648501,0.05446049740570199,0.05341334985397617
0.06777588342219489,-0.0032346674464926468,0.07458574597513408,0.07358980860783183
0.08201878162599076,-0.04089530660397363,0.06757020611843959,0.06667126359327724
0.11729254503223793,-0.060853389391035254,0.04840136988458691,0.04768162270016528
0.24882269529902576,-0.10356290750182953,0.034946580781760765,0.035823404481255344
0.21030583029009553,-0.0654849089576311,0.0177157115864455,0.017576357051649616
0.16120872637673522,-0.11230306104669933,0.057569156184808054,0.05801577138649199
0.11250526233021621,-0.11855654200700853,0.0871365145049941,0.08762076044502798
0.07083787968863425,-0.07346501273012811,0.08969666606802823,0.08920422789089144
0.026699406047098695,0.038665856350678485,0.123124310880045,0.1225691145298205
0.05614213333893662,0.012116082076990817,0.08593392487485302,0.0849826672690493
0.06304607991616777,-0.033341406292484194,0.08359514370432415,0.08271437904633996
0.040149950403705184,-0.07631124921895846,0.12530577164307724,0.12517194895898465
0.24065774519994132,-0.09891075549129008,0.03211652133885963,0.032824661175311444
0.19664751355688587,0.05394126065124308,0.01027893253147539,0.00981387131222021
0.2547679693618374,0.005994009231373637,0.0016262227205723649,0.0015534697983544535
0.2108055811916547,-0.030994169327138048,0.007975675703432458,0.007549266303289774
0.19911301418784222,-0.037155391389361137,0.011087270819263013,0.010584652560940397
0.15591467197191516,0.16081070724592347,0.046370390745189276,0.0462979244500754
0.10978178303143721,0.11485949725681682,0.05556852131609699,0.054925326235873
0.08463973293296558,0.08743755149394947,0.06727958698674852,0.0664394329012659
0.03701888247704816,0.1762972625785772,0.13923612364146354,0.13932238280373616
-0.008637295927643673,0.15407911798262647,0.2029581671179901,0.2038401051665228
0.30123569375553094,0.12203194713047819,0.022059348144605966,0.02308788800448412
0.2849857246433689,0.07642910261647407,0.009962864925480203,0.010502594931771705
0.2433231005684892,0.05416108684594428,0.005444226692760444,0.005408282019259555
0.22451153667325421,0.009671185224285637,0.0031150928852537313,0.0027238611496495082
0.17748563526459848,0.047857031692054366,0.013786680300008063,0.013059961655756472
0.16393332098173521,0.008646560313007964,0.015328753725717462,0.014366863114906061
0.11515210643214388,-0.028031099553660607,0.04088256153471209,0.03971525983472665
0.08087054113915304,0.08988829788996228,0.07098560791562858,0.07007378959589326
0.1447803116819542,0.135896189533764,0.043350484751414224,0.04294025896954346
0.09600467986398076,0.14679576646336423,0.07349920329806436,0.07296930698280801
0.06797547520484884,0.23056696072568203,0.12333422642859632,0.12347706755054344
0.018992588530672018,0.18148542507118848,0.16533665123509017,0.16572166100118219
0.00028909711328356166,0.135950601153433,0.1819837806311005,0.18251256051172937
-0.04884348550473361,0.10807873572332882,0.2800005255367829,0.28253697584208337
-0.08617589082700433,0.0597422709748697,0.38507827899462177,0.390427008321428
-0.12658669053863086,0.010774349763239911,0.5512653957547801,0.5619862687395736
-0.17567246801977648,-0.037842559102429146,0.8517287472806443,0.8739592876755863
-0.024935809969983957,-0.08227270710187697,0.23951197532805427,0.2415066332883233
-0.06749459071842595,-0.01974635279348394,0.32666756866570673,0.3305430529132576
-0.05094064151839185,-0.06830670242832404,0.2954737748697981,0.2987322241062991
-0.0290257783876937,0.030598017100575067,0.22216501303913255,0.22333827626131264
