0,1,2,3
0.9501998771619448,0.9660018610327713,0.525569283707726,0.5259545204560865
0.9961319192772737,0.9370949537829276,0.5288820067526061,0.5289678386141679
0.9525530827684303,0.8876101319890307,0.5106358427294133,0.5111538631602045
0.9026510954642095,0.8382879881035801,0.4901954438489364,0.49116256897620236
0.8539100613950438,0.7988228731086141,0.4711668134441017,0.4724971000634793
0.8044018945759565,0.7667665203842146,0.4527757493444464,0.4544335197689131
0.7869670100689636,0.7285376829159129,0.43962130433457436,0.44142467424283355
0.7412677367067217,0.7013712840386295,0.42198357358869637,0.4240590102055374
0.7054376811762771,0.6542899719277047,0.4008688267111611,0.40321159288712827
0.6829176590551648,0.6153235958482348,0.3845132837849684,0.38703912162445636
0.6350760118454096,0.5761613917840617,0.3607431238346358,0.3634730716093013
0.6097550833588032,0.5266930078790104,0.33915641821053166,0.3420157461509151
0.5643675351187049,0.47782454271947983,0.3110445377478086,0.31402806486283813
0.5276414048158028,0.4373293615538485,0.2870668758614271,0.2900950756587592
0.48458671345719617,0.3938119383363451,0.25923581228527187,0.2622726081175476
0.4577450227630128,0.34960730900961984,0.235538102424886,0.2385168622200341
0.41934756561877573,0.3464046860539348,0.22171826279724843,0.2246724076369868
0.3702549498439269,0.3161869258633736,0.19441475949228593,0.19724594053032
0.34206366363200846,0.2802204513091835,0.1718877551227906,0.1745589445997033
0.3056789130542135,0.23111395456926567,0.14168865337186817,0.14408217922963332
0.3135007285551364,0.20022664164240384,0.13387941960976163,0.1361579558441267
0.2641864440605214,0.18594287340253238,0.11129667567093823,0.11333850542016947
0.2741997607382098,0.13998718041635813,0.10019461635145954,0.10204173263401198
0.25183028211632486,0.09208442086101215,0.07873351429771532,0.08023709115766318
0.2143087063113986,0.1662796760091823,0.08700620612920025,0.08873539907098749
0.17713256310361455,0.21192974176701745,0.08973861590053053,0.09152172397264324
0.13892352559324309,0.16853866150456198,0.06267074671929015,0.06401984861598484
0.08958386921243311,0.12147403776065624,0.03416069237018942,0.03496599861490903
0.045711706722995085,0.0864705847142263,0.015769598339862034,0.01616570874200956
-0.00047316342075363893,0.03816673202947504,0.00253397860973751,0.002599233470283468
-0.009894715719695212,0.08213828462263972,0.010388177382804413,0.010636035939948392
0.01814388071193434,0.10974926462503042,0.018297633639808984,0.018732969824995883
-0.03078009260705019,0.12732191989994388,0.023234161496144032,0.02375041275861756
-0.07045420251903746,0.08394429736251488,0.020654346378410668,0.02116798025573415
-0.07887822809167847,0.06536012991220448,0.020252615071494607,0.020784812361366922
-0.1275470205971188,0.020766776751975892,0.04681400025502422,0.04828615145287769
-0.13921200796748517,-0.017500591620319042,0.06164783939267197,0.06372296604330742
-0.16318344928312012,0.009582594839797398,0.08754666165488849,0.09048603895779563
-0.20294510973846436,-0.03973943222937844,0.17184358300928537,0.17824793715811293
-0.19494996087148647,-0.022246213664699328,0.14788723607478046,0.1532545286696083
-0.22155257824610217,-0.0673931859642687,0.23576689064943446,0.24502039426246824
-0.2470227665051371,-0.1012430392189905,0.35412733407405367,0.3689165733871669
-0.29641172175907793,-0.004515250135210175,0.5025408762794503,0.5228682781781419
-0.33990252990480907,0.062478515254333816,0.7678147542862227,0.7990229018033453
-0.279482350737998,0.07022074032440337,0.39470827277979914,0.40952843482652096
-0.32862743994272087,0.0821762457052736,0.6748113151494967,0.701651973734949
-0.3733045951523663,0.07200659547816671,1.0848582774598723,1.1308841165200751
-0.2931032042091085,0.054728379900568024,0.4625545277759357,0.4806776210517957
-0.2575877278785535,0.024199578885282867,0.31203819496348406,0.3240287209739204
-0.18587616228461334,-0.0030711141276579014,0.12545651226200658,0.12999730168866716
-0.1557185361228047,-0.007773808317666035,0.07952472920120793,0.08231370471232156
-0.11499115406709999,-0.047606272574133336,0.046306752171979604,0.0479371008246779
-0.1346676228439493,-0.09138256309237619,0.08824964099151276,0.09157584533027459
-0.18384846777972208,-0.12088028119089544,0.19450913983563708,0.20248505470600742
-0.2295923837804304,-0.16089760471578007,0.3885922756561868,0.40612034165204147
-0.044965378811963774,-0.14198148614438655,0.0720041358603318,0.07463956506742853
-0.009611962302771039,-0.07565539669630818,0.014647071262846686,0.015121238880004158
-0.010796877847265015,-0.004110447097982944,0.0002844159242218681,0.00029330944612160066
-0.05384953596055572,0.02621420533416213,0.007287955923508399,0.007498923436701662
-0.10140941790287768,-0.020227853616741846,0.0296393564199684,0.030678929571952677
-0.1217974391982408,-0.06434548565021928,0.058837264351331194,0.06106580675733802
-0.15946537933429134,-0.05943194589564983,0.10076111602294821,0.10472490552819197
-0.18801623728082306,0.014968583828719934,0.1265390343950213,0.13128826797415216
-0.2069610205409095,0.0665392916381473,0.1631343517578964,0.169081863960643
-0.2536945350366994,0.0608235039209159,0.2922954122221188,0.3038132849468138
-0.30263940493010877,0.013262012175214472,0.5274027468454605,0.5505751673093313
-0.3472287483870248,-0.033781707651816206,0.9003676170669092,0.9439740246595529
-0.3964834812814465,-0.08307011818072638,1.6133115367843074,1.7003208165208954
-0.41652708736125715,-0.12833111317610624,2.146624978180445,2.2709367650565477
-0.45018832715834367,-0.1625882149572828,3.2353021378494007,3.4378983036735487
-0.4081330573869775,-0.1719585959224848,2.1872611902593575,2.316371603510852
-0.36241272492186105,-0.12077781935640658,1.2313814753985313,1.2955632093986749
-0.16260929949888273,-0.06625285931954694,0.10906562614255583,0.11335093509381924
-0.053882384203618905,-0.11295448252516363,0.04686112751675395,0.04851300976850684
-0.10285821654568422,-0.13957080532343102,0.10328420037779801,0.10717636855972583
-0.12195530221769008,-0.024914758804068515,0.04604764404846467,0.047774923995125715
-0.05061037402474845,0.07296271451923246,0.012897580235434365,0.013279277745156397
-0.08162645006173885,0.04337997295788676,0.018238182805103403,0.01886006816233889
-0.08770971686890035,-0.00334751586629653,0.01979100421286837,0.020502288944301186
-0.08265700952830053,-0.04855475547091101,0.025088021172332664,0.025985419230401267
-0.05287546475892928,0.11408734076406998,0.022920209684052464,0.023561260725019923
-0.0881049616819493,0.07918525149595831,0.02661095643113072,0.02748166789803165
-0.12938326930161997,0.10510205524192776,0.05853237270446991,0.06055900030299877
-0.1429780284305486,0.05791377646249838,0.06339826974600456,0.06577716476919718
-0.1542072470064674,0.009190679117217423,0.07523805026560043,0.07819764488983795
-0.18497091383281647,0.0041212899859655,0.12200513324552795,0.12702278002126263
-0.16503475201822948,-0.0025150509515560124,0.09106348488425108,0.09471784603845673
-0.20364393621688126,-0.04571556144099722,0.1754039830470828,0.18289931789403657
-0.18857869259090332,-0.08325527909374791,0.16653222470552606,0.17356896301931768
-0.0025316634775357505,0.008350721462448044,0.00013678258330103576,0.00014103912429152635
-0.0364960837798657,-0.0389506559598027,0.006920872802916048,0.007163701853730484
-0.07825504572425139,-0.07206359402582811,0.03171415734289311,0.03290994335925292
-0.12157313918767951,-0.09875427434313908,0.07959440050482372,0.0828122514020767
0.18492461807805946,-0.017448707266286903,0.04030309265203911,0.04140456661943466
0.13926404850615012,-0.05760620196755263,0.030970715192153844,0.0318992558040942
0.11352460663808288,-0.08422855980314922,0.03257560630784013,0.033625823697988506
0.07611407541116035,-0.1279545140099941,0.05171718394879424,0.053592503134957066
0.03451914880727296,-0.023200415757615056,0.002915875664854995,0.003013102392340657
0.012199105882949816,-0.015317582149492675,0.0006829488456312326,0.0007055974082709812
-0.031063415955222762,-0.026889442616743097,0.003960491082622067,0.004107336631101227
0.047022915635839574,-0.040636020248747816,0.006645877218640484,0.006867232381920786
0.06211418266583338,-0.0889291739550826,0.024008347416954845,0.024848024622034823
0.06218736887745181,-0.10202706060349567,0.031034570188745954,0.03214263899223365
0.03874739520047868,-0.009275851493354373,0.0026452654737766116,0.002735351049669274
-0.006153139576041855,-0.002032752607428509,8.723586976395312e-05,9.043707078174444e-05
0.09700593007639113,0.2062012199190295,0.06329931722703211,0.06496025783552568
0.08704062774915337,0.16063842435032433,0.04539667313973046,0.04667147252023364
0.03794265181859865,0.11468151486090683,0.021814136242354964,0.02246143055309212
0.0026101460718631134,0.06592811901808689,0.007028304731665902,0.00724754446315439
-0.02885771166711927,0.11128328278300617,0.01847205234956465,0.01901848307851736
-0.0010570743482487405,0.088054824700145,0.011685094509544325,0.012037901609444396
-0.04916241139728046,0.04707377354082379,0.008271943022970728,0.008567181657106016
-0.09782562589216007,0.02875574533442759,0.0250709406815895,0.026111525940461632
-0.11500887194669913,0.07673861924669313,0.041606527631286236,0.043276126582324624
-0.15453074789585686,0.032774276591002224,0.07444722326960586,0.07782298460329053
-0.2034103301579117,0.03593224010703648,0.1536526040887182,0.16114742446468333
-0.2389945372408969,0.021262187919657363,0.245879881919797,0.25860869494952615
-0.2582301604186796,0.1140528772274424,0.305434990659712,0.32094763132052473
-0.24866145250115704,0.06789533563374026,0.27171682135846964,0.2856725798069598
-0.29147188265590473,0.08025044529567447,0.44346427178064024,0.4676461357527556
