0,1,2
0.9526101164796699,0.9510152925053192,0.31421025696574034
0.907093009239113,0.925346210077317,0.3177455870978759
0.8747809025871744,0.9751098462081867,0.29412553717916995
0.8259739966589509,0.9311119252462696,0.3031004544832028
0.7770753942004563,0.9997778823112873,0.2709572557162679
0.7736127280140684,0.9795838913022704,0.27664991688866236
0.7499553733466643,0.9372368959374475,0.28879835214316885
0.7015312237809269,0.9074826470605454,0.2952210273875836
0.6674651390165744,0.8828276989206948,0.30361818476731495
0.6603505305502892,0.8664072773126519,0.31254750118155356
0.616818283610263,1.017426646155895,0.23975806165922434
0.5668264344239577,0.9965668888491533,0.23850981710189115
0.5339909704352027,1.2281163577214036,0.19468320176794393
0.5114934917626855,1.2137256374755785,0.19155777189750647
0.4628242467522001,1.2048464934769691,0.18446420212994344
0.4177884181953964,1.166481498702913,0.1822832295802872
0.3991753681052871,1.2274511913085564,0.17453235710489262
0.397358959356364,1.2527732351049874,0.17285522048296992
0.3644668497176397,1.2066378481684104,0.17291535641248978
0.4215483364392946,1.2358379954715482,0.17667981401716917
0.44397864207614623,1.3086683860023096,0.17777102817211266
0.4231315169399189,1.2977080967510788,0.17478151116939378
0.3792928703799046,1.2622761789568773,0.1704374109383827
0.3430510012882417,1.3290822715498698,0.16543888430427625
0.3629792533765226,1.362154436132744,0.16731629877084364
0.3292108242804268,1.354908322943839,0.16436047431150458
0.3154852184838901,1.3092467228115907,0.16414962531037774
0.4437297032411762,1.2607235604445182,0.17860033392058552
0.4118700866562016,1.2159255329833782,0.17676496465663188
0.4353021121504226,1.2924672353782387,0.1765827390451669
0.38535320064782125,1.2716076644666967,0.17066273797180745
0.3558452078263668,1.2774257938194284,0.16762018253304814
0.3142901816022114,1.2302129686372743,0.16830542836223866
0.28727688649892086,1.1808371657203285,0.17389069155419926
0.23804964904221582,1.1994137202414263,0.17550631262207636
0.20154794696483838,1.1495213961257624,0.19069420609774718
0.15525566570774077,1.1012682489923475,0.21820353812093335
0.1574287244759093,1.0515292931339506,0.2329678577109339
0.26549149583889575,1.123777838156967,0.1850109886708799
0.39202848689625647,1.1585907052873539,0.18051822818397684
0.3842585642503433,1.124566752623941,0.1850802940412783
0.33514139347171085,1.0925350501261375,0.18919799814405325
0.3064520532937154,1.042543536034065,0.20308075848323826
0.2577016193254476,0.9959017564080672,0.224848006375389
0.32116091820642173,0.951903244108475,0.23830661169740414
0.4012546960126897,0.9744236005452575,0.2285576259238588
0.6108541164626187,1.1118842262441753,0.21871477792439598
0.6481545106012139,1.3348887998064054,0.2163393219774485
