0,1,2,3,4,5,6
0.9954363320373523,0.9965775295702345,0.995098398170018,0.2765178982868824,0.31399501633558347,0.16260789279637206,0.5432595639813863
0.9904371889589552,0.9920670013754325,0.9903736388888487,0.2779776743019984,0.31528248405749887,0.16356954626650674,0.5414539115600316
0.9855281005976173,0.9881480271477949,0.9863875830373638,0.2795840806815808,0.3168938622013865,0.16457859844398665,0.5393886094494309
0.9809843360266017,0.9832338255028584,0.9815366871708564,0.28110997486517697,0.3183263124089088,0.16548487236093964,0.5375080844756198
0.976098520079235,0.9784030295985933,0.9768859193323275,0.2826679856766697,0.3200574557525505,0.16650974564947252,0.5354028211640112
0.971492206246166,0.978928509287252,0.973147841092178,0.2842998648919537,0.32178897372164855,0.16753948575716401,0.5332669960739133
0.9669940132010221,0.9741393848200496,0.968235797256075,0.2855716544702048,0.32196740284807107,0.16828476058515554,0.5322572728559373
0.9623630681351284,0.9691686233026523,0.9636675217736437,0.28715509282931534,0.3236923133252304,0.1693365001443877,0.5301443031543077
0.957617020585569,0.9644729262241026,0.958670080070341,0.2887682051170464,0.3254792582602055,0.17036953026335533,0.5279989790907147
0.9621400507180065,0.9610988418698543,0.9569431651462507,0.29043804811783724,0.3272198779464346,0.17146562891409178,0.5258295627593437
0.9572777428727639,0.9573286635520307,0.953192178770737,0.2896552140906129,0.32804268603478187,0.17148404681189366,0.5257349820705428
0.9523760823288144,0.9530509808758781,0.9483009180294896,0.2912309705369476,0.3294979144751064,0.17241001666854297,0.5238413265465107
0.9476353844340507,0.9498753024890977,0.9435656305746287,0.2929318809245602,0.3311514750366946,0.17350944061443974,0.5217129551265831
0.9426365393378221,0.9449992104045143,0.9386144947938493,0.2945450956249579,0.33247597898821396,0.1745524528264896,0.519826855570305
0.9376535323815204,0.9402601237905561,0.9336766855140326,0.2963325443554345,0.3343385384280985,0.1757067018768909,0.5175362768429026
0.9332462406628655,0.9356468472692573,0.9287317985473097,0.2981248811824919,0.33617407776830294,0.17686505941991174,0.515262121964013
0.9289966825972474,0.9331926653237126,0.9238721099891298,0.299786046887287,0.33795810345075483,0.17799046409626804,0.513093271210233
0.9263195713529659,0.9369832898566951,0.9194673020872459,0.3013085542839683,0.33908179191377286,0.17903168479790596,0.5113704256812946
0.9215021230999609,0.9336640877518328,0.9147676467468898,0.302107191451836,0.33819910729282743,0.17969726009779036,0.5111752856812096
0.916970622326253,0.9306552867802432,0.9123568015479008,0.3038236741931789,0.3396129272411395,0.18080322854586148,0.5091924794926994
0.9121240054588076,0.9277390016484297,0.9078250200777759,0.3052965673765114,0.34084838415461477,0.18157154931003672,0.5075663459464815
0.9072152253056044,0.9249729321746438,0.9034644757644641,0.30701536511775224,0.3421491720980668,0.1826604479969231,0.505657388380163
0.9022160499371028,0.9226711707039698,0.8997776534909782,0.30874458516623116,0.3434077173164445,0.18373500238290555,0.5037767047441686
0.8995066190330829,0.9182314368597606,0.8954168201073825,0.3104370217979915,0.3445087891408612,0.1847150934649055,0.5020401605869179
0.8945080604144291,0.9173111319656297,0.8923957390076968,0.3117060294317446,0.34619761012245825,0.18569551107364854,0.5001864586277117
0.8908818638456443,0.9123477641306548,0.8887621763053929,0.3133002409341769,0.34684971303635975,0.18654827563771958,0.49878664471545264
0.8860454101333187,0.9074825908340824,0.8837710920586968,0.3148001740659839,0.3487457207057631,0.1875280576780472,0.49673794871454097
